Block,Block Group,Census Tract,County,State,Population
Block 1008, Block Group 1, Census Tract 4817.02, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,118
Block 2001, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,63
Block 2002, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,140
Block 2003, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,"1,425"
Block 2004, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,46
Block 2005, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,143
Block 2006, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,68
Block 2007, Block Group 2, Census Tract 4817.02, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4817.02, Fairfax County, Virginia,345
Block 3001, Block Group 3, Census Tract 4817.02, Fairfax County, Virginia,169
Block 3002, Block Group 3, Census Tract 4817.02, Fairfax County, Virginia,36
Block 3003, Block Group 3, Census Tract 4817.02, Fairfax County, Virginia,152
Block 3004, Block Group 3, Census Tract 4817.02, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4819, Fairfax County, Virginia,"1,102"
Block 1001, Block Group 1, Census Tract 4819, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4819, Fairfax County, Virginia,"1,229"
Block 1003, Block Group 1, Census Tract 4819, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4819, Fairfax County, Virginia,46
Block 2001, Block Group 2, Census Tract 4819, Fairfax County, Virginia,199
Block 2002, Block Group 2, Census Tract 4819, Fairfax County, Virginia,47
Block 2003, Block Group 2, Census Tract 4819, Fairfax County, Virginia,34
Block 2004, Block Group 2, Census Tract 4819, Fairfax County, Virginia,25
Block 2005, Block Group 2, Census Tract 4819, Fairfax County, Virginia,101
Block 2006, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 2007, Block Group 2, Census Tract 4819, Fairfax County, Virginia,159
Block 2008, Block Group 2, Census Tract 4819, Fairfax County, Virginia,44
Block 2009, Block Group 2, Census Tract 4819, Fairfax County, Virginia,117
Block 2010, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 2011, Block Group 2, Census Tract 4819, Fairfax County, Virginia,453
Block 2012, Block Group 2, Census Tract 4819, Fairfax County, Virginia,167
Block 2013, Block Group 2, Census Tract 4819, Fairfax County, Virginia,8
Block 2014, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 2015, Block Group 2, Census Tract 4819, Fairfax County, Virginia,104
Block 2016, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 2017, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 2018, Block Group 2, Census Tract 4819, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 3001, Block Group 3, Census Tract 4819, Fairfax County, Virginia,167
Block 3002, Block Group 3, Census Tract 4819, Fairfax County, Virginia,120
Block 3003, Block Group 3, Census Tract 4819, Fairfax County, Virginia,50
Block 3004, Block Group 3, Census Tract 4819, Fairfax County, Virginia,151
Block 3005, Block Group 3, Census Tract 4819, Fairfax County, Virginia,341
Block 3006, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 3007, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 3008, Block Group 3, Census Tract 4819, Fairfax County, Virginia,786
Block 3009, Block Group 3, Census Tract 4819, Fairfax County, Virginia,25
Block 3010, Block Group 3, Census Tract 4819, Fairfax County, Virginia,130
Block 3011, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 3012, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 3013, Block Group 3, Census Tract 4819, Fairfax County, Virginia,216
Block 3014, Block Group 3, Census Tract 4819, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,45
Block 1001, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,744
Block 1002, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,60
Block 1003, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,228
Block 1005, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,0
Block 1006, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,82
Block 1007, Block Group 1, Census Tract 4820.01, Fairfax County, Virginia,58
Block 2000, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,29
Block 2002, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,167
Block 2004, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,"1,081"
Block 2005, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,101
Block 2006, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,52
Block 2007, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,68
Block 2009, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2011, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,54
Block 2012, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 2013, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,12
Block 2014, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,688
Block 2015, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,94
Block 2016, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,424
Block 2017, Block Group 2, Census Tract 4820.01, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,0
Block 3001, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,12
Block 3002, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,14
Block 3003, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,216
Block 3004, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,0
Block 3005, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,521
Block 3006, Block Group 3, Census Tract 4820.01, Fairfax County, Virginia,124
Block 1000, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,807
Block 1002, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,27
Block 1003, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,377
Block 1004, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,65
Block 1005, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,168
Block 1006, Block Group 1, Census Tract 4820.02, Fairfax County, Virginia,433
Block 2000, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,789
Block 2002, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,171
Block 2003, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,448
Block 2004, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,0
Block 2005, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,0
Block 2006, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,85
Block 2007, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,175
Block 2008, Block Group 2, Census Tract 4820.02, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4821, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4821, Fairfax County, Virginia,591
Block 1002, Block Group 1, Census Tract 4821, Fairfax County, Virginia,266
Block 1003, Block Group 1, Census Tract 4821, Fairfax County, Virginia,397
Block 1004, Block Group 1, Census Tract 4821, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4821, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4821, Fairfax County, Virginia,"1,161"
Block 2002, Block Group 2, Census Tract 4821, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4821, Fairfax County, Virginia,843
Block 1000, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,"1,505"
Block 1001, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,334
Block 1002, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,53
Block 1003, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,26
Block 1004, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,33
Block 1005, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,50
Block 1006, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,29
Block 1007, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,22
Block 1008, Block Group 1, Census Tract 4822.01, Fairfax County, Virginia,429
Block 1000, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,73
Block 1004, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1005, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,212
Block 1006, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,104
Block 1007, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,308
Block 1008, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,74
Block 1009, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,70
Block 1010, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1011, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1012, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,130
Block 1013, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,70
Block 1014, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,51
Block 1015, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,20
Block 1016, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 1017, Block Group 1, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,479
Block 2003, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,129
Block 2004, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2005, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,45
Block 2006, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,100
Block 2007, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2009, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,5
Block 2010, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2011, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2012, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2013, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2014, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2015, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2016, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2017, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2018, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,0
Block 2019, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,23
Block 2020, Block Group 2, Census Tract 4822.03, Fairfax County, Virginia,59
Block 3000, Block Group 3, Census Tract 4822.03, Fairfax County, Virginia,460
Block 3001, Block Group 3, Census Tract 4822.03, Fairfax County, Virginia,455
Block 4000, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4001, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,524
Block 4002, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4003, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4004, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4005, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,363
Block 4006, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4007, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,8
Block 4008, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,22
Block 4009, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4010, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4011, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,511
Block 4012, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4013, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4014, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4015, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,0
Block 4016, Block Group 4, Census Tract 4822.03, Fairfax County, Virginia,400
Block 1000, Block Group 1, Census Tract 4822.04, Fairfax County, Virginia,785
Block 1001, Block Group 1, Census Tract 4822.04, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4822.04, Fairfax County, Virginia,91
Block 1003, Block Group 1, Census Tract 4822.04, Fairfax County, Virginia,207
Block 2000, Block Group 2, Census Tract 4822.04, Fairfax County, Virginia,179
Block 2001, Block Group 2, Census Tract 4822.04, Fairfax County, Virginia,167
Block 2002, Block Group 2, Census Tract 4822.04, Fairfax County, Virginia,546
Block 1000, Block Group 1, Census Tract 4822.05, Fairfax County, Virginia,556
Block 1001, Block Group 1, Census Tract 4822.05, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4822.05, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4822.05, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,466
Block 2001, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,66
Block 2004, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,154
Block 2005, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,103
Block 2006, Block Group 2, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3001, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,25
Block 3002, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,19
Block 3003, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3004, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,631
Block 3005, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3006, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,24
Block 3007, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3008, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,578
Block 3009, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3010, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3011, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3012, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 3013, Block Group 3, Census Tract 4822.05, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4822.06, Fairfax County, Virginia,644
